Dilatation Without Zero

5.5176,","
6.7488,","
6.2198,","
5.0031,","
6.7861,","
6.8906,","
5.9164,","
4.6775,","
6.1280,","
8.7213,","
7.0121,","
5.9348,","
5.9269,","
6.5884,","
6.4030,","
8.9584,","
5.4917,","
7.2326,","
4.8442,","
6.0545,","
6.0578,","
8.6652,","
5.0216,","
6.6326,","
4.8233,","
5.1076,","
5.7190,","
8.0820,","
6.7527,","
6.1935,","
5.5463,","
5.3987,","
6.1779,","
7.6121,","
6.8239,","
6.5646,","
7.6192,","
6.4934,","
7.6490,","
8.7902,","
8.3846,","
8.3248,","
5.5393,","
4.3252,","
8.7522,","
5.0634,","
6.9078,","
6.7278,","
6.0708,","
8.8175,","
5.0787,","
6.1825,","
5.7591,","
7.2078,","
6.4264,","
4.5091,","
6.9135,","
6.5752,","
7.1835,","
6.5588,","
8.3581,","
6.3586,","
6.3417,","

Dilatation With Zero

"dilitation","comma"
6.1815,","
6.6523,","
0.0000,","
8.7847,","
6.4245,","
6.8642,","
6.7996,","
5.5636,","
7.2757,","
6.2890,","
6.6585,","
7.6571,","
4.6932,","
6.4981,","
6.3937,","
8.4743,","
6.2593,","
3.2531,","
6.1396,","
0.0000,","
7.8460,","
6.3150,","
7.4019,","
8.9512,","
5.2175,","
4.3045,","
7.8343,","
7.2844,","
8.7171,","
5.8976,","
6.6023,","
5.3347,","
5.5648,","
7.6643,","
8.0650,","
5.3321,","
0.0000,","
6.0792,","
6.4644,","
5.6951,","
7.5373,","
5.6348,","
7.0357,","
6.5972,","
7.0934,","
8.1037,","
6.1141,","
9.7640,","
6.9501,","
6.3394,","
5.4014,","
5.1814,","
0.0000,","
9.3334,","
7.1388,","
0.0000,","
6.0870,","
6.1884,","
6.1881,","
8.9611,","
6.7289,","
7.4037,","
8.3809,","
4.5799,","
4.4663,","
6.2830,","
0.0000,","
7.2727,","
6.3103,","
5.4715,","
0.0000,","
7.6154,","
5.4243,","
8.1564,","
2.7377,","
6.4204,","
0.0000,","
6.3579,","
5.2748,","
8.3510,","
8.3710,","
7.9595,","
0.0000,","
4.9204,","
10.2241,","
7.2453,","
0.0000,","
7.0276,","
0.0000,","
5.4170,","
7.9180,","
5.7455,","
8.7249,","
6.4084,","
0.0000,","
9.3493,","
0.0000,","
9.6863,","
7.2158,","
8.9122,","
0.0000,","
0.0000,","
0.0000,","
6.7427,","
5.9740,","
0.0000,","
6.8521,","
6.2016,","
6.2887,","
7.0321,","
0.0000,","
5.9092,","
7.0124,","
6.6233,","
6.2470,","
7.8142,","
5.9317,","
7.0199,","
9.6128,","
5.2533,","
7.5581,","
8.4355,","
0.0000,","
0.0000,","
8.4928,","
6.5285,","
5.8094,","
9.2764,","
8.1309,","
7.3359,","
6.9246,","
5.6340,","
0.0000,","
7.2502,","
7.0397,","
6.7058,","
9.5490,","
7.6643,","
8.8560,","
0.0000,","
5.7643,","
6.1535,","
8.9077,","
5.9738,","
0.0000,","
6.7327,","
8.2001,","
6.5069,","
4.4357,","
6.3964,","
6.9969,","
7.3482,","
0.0000,","
0.0000,","
5.3303,","
5.9618,","
5.6143,","
0.0000,","
0.0000,","
7.2503,","
6.5178,","
6.9726,","
5.9833,","
8.3360,","
5.5667,","
0.0000,","
6.2098,","
0.0000,","
7.4642,","
6.1968,","
7.8508,","
8.5046,","
4.9711,","
6.2489,","
7.6527,","
6.7005,","
9.1349,","
8.6855,","
4.7893,","
5.1044,","
5.6995,","
4.7955,","
0.0000,","
4.9000,","
5.3807,","
6.4197,","
6.7772,","
8.9104,","
7.1716,","
0.0000,","
5.8443,","
5.7884,","
6.0954,","
5.2198,","
7.9063,","
0.0000,","
0.0000,","
0.0000,","
6.2083,","
5.1579,","
6.5670,","
0.0000,","
6.7769,","
7.6003,","
6.8761,","
7.5803,","
0.0000,","
8.2926,","
0.0000,","
5.8491,","
6.7967,","
7.4808,","
7.7182,","
6.4626,","
4.6418,","
6.7510,","
4.2521,","
6.8885,","
5.1376,","
7.3511,","
6.2807,","
6.0923,","
0.0000,","
8.8833,","
8.6649,","
5.7981,","
5.4055,","
5.5176,","
6.7488,","
6.2198,","
5.0031,","
6.7861,","
0.0000,","
6.8906,","
5.9164,","
4.6775,","
6.1280,","
8.7213,","
7.0121,","
5.9348,","
5.9269,","
0.0000,","
6.5884,","
6.4030,","
8.9584,","
5.4917,","
7.2326,","
4.8442,","
6.0545,","
6.0578,","
8.6652,","
5.0216,","
6.6326,","
4.8233,","
5.1076,","
5.7190,","
8.0820,","
0.0000,","
6.7527,","
6.1935,","
5.5463,","
5.3987,","
6.1779,","
7.6121,","
0.0000,","
0.0000,","
6.8239,","
6.5646,","
7.6192,","
6.4934,","
7.6490,","
8.7902,","
8.3846,","
8.3248,","
5.5393,","
4.3252,","
8.7522,","
0.0000,","
0.0000,","
5.0634,","
6.9078,","
6.7278,","
6.0708,","
0.0000,","
8.8175,","
0.0000,","
5.0787,","
6.1825,","
5.7591,","
0.0000,","
7.2078,","
6.4264,","
4.5091,","
6.9135,","
6.5752,","
7.1835,","
6.5588,","
8.3581,","
6.3586,","
6.3417,","

Intersection Number Without Zero

"Intersection_Number","comma"
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","

Intersection Number With Zero

"Intersection_Number","comma"
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","
"-",","

